"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1984-06",7.286316,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1984-07",6.824646,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1984-08",6.891984,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1984-09",6.699935,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1984-10",6.846015,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1984-11",5.946544,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1984-12",5.981492,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-01",6.122291,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-02",5.97071,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-03",5.946288,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-04",5.913548,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-05",4.778492,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-06",4.813358,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-07",4.494256,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-08",4.34711,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-09",4.552022,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-10",4.257298,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-11",4.168797,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1985-12",4.113249,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-01",3.59346,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-02",3.864274,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-03",3.434171,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-04",3.215665,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-05",3.170949,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-06",3.553552,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-07",3.59972,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-08",3.75705,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-09",3.412436,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-10",3.420165,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-11",3.336951,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1986-12",3.411172,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-01",4.09242,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-02",4.073925,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-03",4.48002,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-04",4.616911,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-05",4.903084,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-06",4.706256,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-07",4.66469,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-08",4.527437,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-09",4.866486,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-10",4.849546,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-11",4.742167,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1987-12",4.884894,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-01",5.072267,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-02",4.87073,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-03",4.971198,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-04",5.505088,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-05",6.277406,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-06",6.525729,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-07",6.764806,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-08",6.818495,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-09",7.542777,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-10",7.417688,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-11",7.765646,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1988-12",8.301875,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-01",7.304531,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-02",7.563564,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-03",8.163036,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-04",7.911801,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-05",7.404404,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-06",7.82611,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-07",7.621403,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-08",7.397259,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-09",7.413816,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-10",7.701946,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-11",7.3381,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1989-12",6.880433,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-01",8.19572,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-02",8.023466,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-03",7.215167,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-04",6.913997,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-05",6.732988,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-06",6.265025,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-07",6.239957,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-08",6.651358,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-09",5.780665,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-10",5.575172,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-11",5.681057,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1990-12",5.168862,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-01",5.164568,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-02",5.490435,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-03",5.39953,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-04",5.365999,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-05",5.566921,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-06",4.854652,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-07",4.447014,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-08",4.155459,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-09",3.926604,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-10",4.027582,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-11",4.091372,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1991-12",4.811585,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-01",3.612027,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-02",3.30116,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-03",3.359425,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-04",3.301018,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-05",2.835617,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-06",3.489054,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-07",3.830439,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-08",3.609864,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-09",3.898751,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-10",4.2207,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-11",4.301305,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1992-12",3.240279,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-01",3.172601,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-02",3.159135,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-03",2.860605,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-04",2.895538,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-05",3.02792,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-06",2.240304,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-07",1.984349,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-08",1.903956,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-09",1.524944,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-10",1.150764,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-11",1.026894,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1993-12",1.492835,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-01",0.5883683,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-02",0.6851206,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-03",0.6982447,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-04",0.3433037,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-05",0.01916937,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-06",1.534794,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-07",1.895047,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-08",2.400171,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-09",2.486455,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-10",2.66905,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-11",2.623884,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1994-12",2.482001,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-01",3.539327,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-02",3.525092,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-03",3.478915,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-04",3.556964,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-05",3.812783,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-06",3.05519,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-07",2.95653,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-08",2.569584,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-09",2.398279,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-10",2.104077,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-11",1.945771,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1995-12",1.950842,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-01",0.8080808,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-02",0.804829,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-03",0.6030151,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-04",0.6024097,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-05",0.501002,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-06",-0.0996016,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-07",0,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-08",0,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-09",0,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-10",0.09950249,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-11",0,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1996-12",0.0997009,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-01",0.4008016,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-02",0.1996008,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-03",0.5994006,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-04",0.998004,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-05",0.997009,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-06",1.196411,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-07",1.196411,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-08",1.196411,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-09",1.19403,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-10",1.491054,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-11",1.794616,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1997-12",1.792829,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-01",1.896208,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-02",1.593626,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-03",1.688183,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-04",1.778656,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-05",1.48075,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-06",1.477833,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-07",1.280788,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-08",1.477833,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-09",1.769912,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-10",1.665034,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-11",1.567091,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1998-12",1.46771,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-01",1.077375,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-02",1.372549,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-03",1.367188,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-04",1.165049,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-05",1.459144,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-06",1.262136,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-07",1.167315,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-08",1.165049,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-09",1.062802,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-10",1.05973,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-11",1.157184,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","1999-12",1.44648,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-01",1.841085,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-02",2.212869,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-03",2.272247,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-04",2.300383,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-05",2.376584,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-06",2.335576,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-07",2.301764,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-08",2.772428,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-09",3.023441,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-10",3.187509,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-11",3.167123,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2000-12",2.893248,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-01",2.848713,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-02",2.832861,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-03",3.041902,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-04",3.049453,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-05",2.994192,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-06",2.995392,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-07",2.613065,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-08",2.496256,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-09",2.579877,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-10",2.242418,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-11",1.916807,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2001-12",1.876914,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-01",1.879513,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-02",1.623377,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-03",1.388074,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-04",1.391998,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-05",1.400097,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-06",1.420095,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-07",1.753183,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-08",1.578178,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-09",1.296189,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-10",1.545894,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-11",1.648085,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2002-12",1.609619,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-01",1.204,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-02",1.297318,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-03",1.137678,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-04",0.9120584,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-05",0.9109215,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-06",0.7480579,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-07",0.3465204,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-08",0.2685336,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-09",0.3055768,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-10",0.009514748,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-11",0.09537435,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2003-12",0.1622292,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-01",0.01918833,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-02",0.3822995,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-03",-0.4671115,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-04",-0.6945105,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-05",-0.836184,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-06",-0.5521181,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-07",-0.2589928,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-08",-0.07651841,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-09",-0.09520183,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-10",0.05708306,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-11",-0.03811339,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2004-12",0.01905488,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-01",-0.02877698,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-02",-0.2622403,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-03",0.5307959,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-04",0.5697315,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-05",0.5488297,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-06",0.463025,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-07",0.1602498,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-08",0.192127,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-09",0.0330529,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-10",-0.1857129,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-11",0.1615701,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2005-12",0.05484491,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-01",0.1709746,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-02",0.2901741,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-03",0.5791891,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-04",0.8387419,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-05",0.9489561,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-06",1.168481,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-07",1.409018,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-08",1.401963,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-09",1.737394,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-10",2.2666,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-11",2.154613,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2006-12",2.275222,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-01",2.550201,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-02",2.57408,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-03",2.819698,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-04",2.831964,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-05",2.750841,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-06",2.754195,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-07",2.888051,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-08",2.883666,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-09",2.689175,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-10",2.587385,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-11",2.284933,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2007-12",2.088009,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-01",2.379087,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-02",2.363583,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-03",2.394747,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-04",2.233991,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-05",2.311248,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-06",2.276876,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-07",2.295746,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-08",2.783644,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-09",2.800344,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-10",2.788617,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-11",2.892601,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2008-12",3.058396,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-01",2.553313,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-02",1.757887,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-03",1.112788,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-04",0.8288594,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-05",0.5835843,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-06",0.3569416,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-07",0.1697313,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-08",-0.3735525,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-09",-0.4369654,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-10",-0.4907407,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-11",-0.6216367,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2009-12",-0.5471576,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-01",-0.03729951,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-02",0.5071728,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-03",0.6882856,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-04",1.050486,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-05",1.331488,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-06",1.553158,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-07",1.21891,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-08",1.400961,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-09",1.417197,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-10",1.461625,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-11",1.903735,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2010-12",1.780204,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-01",1.616162,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-02",1.609658,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-03",1.705115,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-04",1.701702,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-05",1.8,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-06",1.896208,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-07",2.618328,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-08",2.502502,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-09",2.492522,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-10",2.383317,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-11",2.083333,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2011-12",2.083333,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-01",2.584493,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-02",2.574257,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-03",2.465483,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-04",2.65748,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-05",2.750491,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-06",2.644466,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-07",2.453386,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-08",2.050781,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-09",1.945525,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-10",1.745878,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-11",1.652089,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2012-12",1.749271,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2013-01",1.162791,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2013-02",0.965251,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2013-03",1.154957,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2013-04",1.05465,
